depth,age_yBP
84.64871194379391,2425
84.6768149882904,2426
84.70491803278688,2427
84.73302107728337,2428
84.76112412177986,2429
84.78922716627635,2430
84.81733021077284,2431
84.84543325526933,2432
84.8735362997658,2433
84.90163934426229,2434
84.92974238875878,2435
84.95784543325527,2436
84.98594847775176,2437
85.01405152224824,2438
85.04215456674473,2439
85.07025761124122,2440
85.09836065573771,2441
85.1264637002342,2442
85.15456674473067,2443
85.18266978922716,2444
85.21077283372365,2445
85.23887587822014,2446
85.26697892271663,2447
85.29508196721312,2448
85.3231850117096,2449
85.35128805620609,2450
85.37939110070258,2451
85.40749414519907,2452
85.43559718969556,2453
85.46370023419203,2454
85.49180327868852,2455
85.51990632318501,2456
85.5480093676815,2457
85.57611241217799,2458
85.60421545667447,2459
85.63231850117096,2460
85.66042154566745,2461
85.68852459016394,2462
85.71662763466043,2463
85.7447306791569,2464
85.77283372365339,2465
85.80093676814988,2466
85.82903981264637,2467
85.85714285714286,2468
85.88524590163934,2469
85.91334894613583,2470
85.94145199063232,2471
85.9695550351288,2472
85.9976580796253,2473
86.02576112412179,2474
86.05386416861826,2475
86.08196721311475,2476
86.11007025761124,2477
86.13817330210773,2478
86.16627634660422,2479
86.1943793911007,2480
86.22248243559719,2481
86.25058548009368,2482
86.27868852459017,2483
86.30679156908666,2484
86.33489461358315,2485
86.36299765807962,2486
86.39110070257611,2487
86.4192037470726,2488
86.44730679156909,2489
86.47540983606558,2490
86.50351288056206,2491
86.53161592505855,2492
86.55971896955504,2493
86.58782201405153,2494
86.61592505854802,2495
86.64402810304449,2496
86.67213114754098,2497
86.70023419203747,2498
86.72833723653396,2499
86.75644028103045,2500
86.78454332552693,2501
86.81264637002342,2502
86.8407494145199,2503
86.8688524590164,2504
86.89695550351288,2505
86.92505854800936,2506
86.95316159250585,2507
86.98126463700234,2508
87.00936768149883,2509
87.03747072599532,2510
87.0655737704918,2511
87.09367681498829,2512
87.12177985948477,2513
87.14988290398126,2514
87.17798594847775,2515
87.20608899297424,2516
87.23419203747072,2517
87.26229508196721,2518
87.2903981264637,2519
87.31850117096019,2520
87.34660421545668,2521
87.37470725995317,2522
87.40281030444964,2523
87.43091334894613,2524
87.45901639344262,2525
87.48711943793911,2526
87.5152224824356,2527
87.54332552693208,2528
87.57142857142857,2529
87.59953161592506,2530
87.62763466042155,2531
87.65573770491804,2532
87.68384074941451,2533
87.711943793911,2534
87.7400468384075,2535
87.76814988290398,2536
87.79625292740047,2537
87.82435597189695,2538
87.85245901639344,2539
87.88056206088993,2540
87.90866510538642,2541
87.93676814988291,2542
87.96487119437938,2543
87.99297423887587,2544
88.02107728337236,2545
88.04918032786885,2546
88.07728337236534,2547
88.10538641686182,2548
88.13348946135831,2549
88.1615925058548,2550
88.18969555035129,2551
88.21779859484778,2552
88.24590163934427,2553
88.27400468384074,2554
88.30210772833723,2555
88.33021077283372,2556
88.35831381733021,2557
88.3864168618267,2558
88.41451990632319,2559
88.44262295081967,2560
88.47072599531616,2561
88.49882903981265,2562
88.52693208430914,2563
88.55503512880563,2564
88.5831381733021,2565
88.6112412177986,2566
88.63934426229508,2567
88.66744730679157,2568
88.69555035128806,2569
88.72365339578454,2570
88.75175644028103,2571
88.77985948477752,2572
88.80796252927401,2573
88.8360655737705,2574
88.86416861826697,2575
88.89227166276346,2576
88.92037470725995,2577
88.94847775175644,2578
88.97658079625293,2579
89.00468384074941,2580
89.0327868852459,2581
89.06088992974239,2582
89.08899297423888,2583
89.11709601873537,2584
89.14519906323184,2585
89.17330210772833,2586
89.20140515222482,2587
89.22950819672131,2588
89.2576112412178,2589
89.28571428571429,2590
89.31381733021077,2591
89.34192037470726,2592
89.37002341920375,2593
89.39812646370024,2594
89.42622950819673,2595
89.4543325526932,2596
89.48243559718969,2597
89.51053864168618,2598
89.53864168618267,2599
89.56674473067916,2600
89.59484777517565,2601
89.62295081967213,2602
89.65105386416862,2603
89.6791569086651,2604
89.7072599531616,2605
89.73536299765809,2606
89.76346604215456,2607
89.79156908665105,2608
89.81967213114754,2609
89.84777517564403,2610
89.87587822014052,2611
89.903981264637,2612
89.93208430913349,2613
89.96018735362998,2614
89.98829039812647,2615
90.01639344262296,2616
90.04449648711943,2617
90.07259953161592,2618
90.10070257611241,2619
90.1288056206089,2620
90.15690866510539,2621
90.18501170960187,2622
90.21311475409836,2623
90.24121779859485,2624
90.26932084309134,2625
90.29742388758783,2626
90.3255269320843,2627
90.35362997658079,2628
90.38173302107728,2629
90.40983606557377,2630
90.43793911007026,2631
90.46604215456675,2632
90.49414519906323,2633
90.52224824355972,2634
90.5503512880562,2635
90.5784543325527,2636
90.60655737704919,2637
90.63466042154568,2638
90.66276346604215,2639
90.69086651053864,2640
90.71896955503513,2641
90.74707259953162,2642
90.77517564402811,2643
90.80327868852459,2644
90.83138173302108,2645
90.85948477751757,2646
90.88758782201405,2647
90.91569086651054,2648
90.94379391100702,2649
90.97189695550351,2650
91.0,2651
91.03214285714286,2652
91.06428571428572,2653
91.09642857142858,2654
91.12857142857143,2655
91.16071428571429,2656
91.19285714285714,2657
91.225,2658
91.25714285714285,2659
91.28928571428571,2660
91.32142857142857,2661
91.35357142857143,2662
91.38571428571429,2663
91.41785714285714,2664
91.45,2665
91.48214285714286,2666
91.51428571428572,2667
91.54642857142858,2668
91.57857142857142,2669
91.61071428571428,2670
91.64285714285714,2671
91.675,2672
91.70714285714286,2673
91.73928571428571,2674
91.77142857142857,2675
91.80357142857143,2676
91.83571428571429,2677
91.86785714285715,2678
91.9,2679
91.93214285714286,2680
91.96428571428571,2681
91.99642857142857,2682
92.02857142857142,2683
92.06071428571428,2684
92.09285714285714,2685
92.125,2686
92.15714285714286,2687
92.18928571428572,2688
92.22142857142858,2689
92.25357142857143,2690
92.28571428571429,2691
92.31785714285714,2692
92.35,2693
92.38214285714285,2694
92.41428571428571,2695
92.44642857142857,2696
92.47857142857143,2697
92.51071428571429,2698
92.54285714285714,2699
92.575,2700
92.60714285714286,2701
92.63928571428572,2702
92.67142857142858,2703
92.70357142857142,2704
92.73571428571428,2705
92.76785714285714,2706
92.8,2707
92.83214285714286,2708
92.86428571428571,2709
92.89642857142857,2710
92.92857142857143,2711
92.96071428571429,2712
92.99285714285715,2713
93.025,2714
93.05714285714285,2715
93.08928571428571,2716
93.12142857142857,2717
93.15357142857142,2718
93.18571428571428,2719
93.21785714285714,2720
93.25,2721
93.28214285714286,2722
93.31428571428572,2723
93.34642857142858,2724
93.37857142857143,2725
93.41071428571429,2726
93.44285714285714,2727
93.475,2728
93.50714285714285,2729
93.53928571428571,2730
93.57142857142857,2731
93.60357142857143,2732
93.63571428571429,2733
93.66785714285714,2734
93.7,2735
93.73214285714286,2736
93.76428571428572,2737
93.79642857142858,2738
93.82857142857142,2739
93.86071428571428,2740
93.89285714285714,2741
93.925,2742
93.95714285714286,2743
93.98928571428571,2744
94.02142857142857,2745
94.05357142857143,2746
94.08571428571429,2747
94.11785714285715,2748
94.15,2749
94.18214285714285,2750
94.21428571428571,2751
94.24642857142857,2752
94.27857142857142,2753
94.31071428571428,2754
94.34285714285714,2755
94.375,2756
94.40714285714286,2757
94.43928571428572,2758
94.47142857142858,2759
94.50357142857143,2760
94.53571428571429,2761
94.56785714285714,2762
94.6,2763
94.63214285714285,2764
94.66428571428571,2765
94.69642857142857,2766
94.72857142857143,2767
94.76071428571429,2768
94.79285714285714,2769
94.825,2770
94.85714285714286,2771
94.88928571428572,2772
94.92142857142858,2773
94.95357142857142,2774
94.98571428571428,2775
95.01785714285714,2776
95.05,2777
95.08214285714286,2778
95.11428571428571,2779
95.14642857142857,2780
95.17857142857143,2781
95.21071428571429,2782
95.24285714285715,2783
95.275,2784
95.30714285714285,2785
95.33928571428571,2786
95.37142857142857,2787
95.40357142857142,2788
95.43571428571428,2789
95.46785714285714,2790
95.5,2791
95.53214285714286,2792
95.56428571428572,2793
95.59642857142858,2794
95.62857142857143,2795
95.66071428571429,2796
95.69285714285714,2797
95.725,2798
95.75714285714285,2799
95.78928571428571,2800
95.82142857142857,2801
95.85357142857143,2802
95.88571428571429,2803
95.91785714285714,2804
95.95,2805
95.98214285714286,2806
96.01428571428572,2807
96.04642857142858,2808
96.07857142857142,2809
96.11071428571428,2810
96.14285714285714,2811
96.175,2812
96.20714285714286,2813
96.23928571428571,2814
96.27142857142857,2815
96.30357142857143,2816
96.33571428571429,2817
96.36785714285715,2818
96.4,2819
96.43214285714285,2820
96.46428571428571,2821
96.49642857142857,2822
96.52857142857142,2823
96.56071428571428,2824
96.59285714285714,2825
96.625,2826
96.65714285714286,2827
96.68928571428572,2828
96.72142857142858,2829
96.75357142857143,2830
96.78571428571428,2831
96.81785714285714,2832
96.85,2833
96.88214285714285,2834
96.91428571428571,2835
96.94642857142857,2836
96.97857142857143,2837
97.01071428571429,2838
97.04285714285714,2839
97.075,2840
97.10714285714286,2841
97.13928571428572,2842
97.17142857142858,2843
97.20357142857142,2844
97.23571428571428,2845
97.26785714285714,2846
97.3,2847
97.33214285714286,2848
97.36428571428571,2849
97.39642857142857,2850
97.42857142857143,2851
97.46071428571429,2852
97.49285714285715,2853
97.525,2854
97.55714285714285,2855
97.58928571428571,2856
97.62142857142857,2857
97.65357142857142,2858
97.68571428571428,2859
97.71785714285714,2860
97.75,2861
97.78214285714286,2862
97.81428571428572,2863
97.84642857142858,2864
97.87857142857143,2865
97.91071428571428,2866
97.94285714285714,2867
97.975,2868
98.00714285714285,2869
98.03928571428571,2870
98.07142857142857,2871
98.10357142857143,2872
98.13571428571429,2873
98.16785714285714,2874
98.2,2875
98.23214285714286,2876
98.26428571428572,2877
98.29642857142858,2878
98.32857142857142,2879
98.36071428571428,2880
98.39285714285714,2881
98.425,2882
98.45714285714286,2883
98.48928571428571,2884
98.52142857142857,2885
98.55357142857143,2886
98.58571428571429,2887
98.61785714285715,2888
98.65,2889
98.68214285714285,2890
98.71428571428571,2891
98.74642857142857,2892
98.77857142857142,2893
98.81071428571428,2894
98.84285714285714,2895
98.875,2896
98.90714285714286,2897
98.93928571428572,2898
98.97142857142858,2899
99.00357142857143,2900
99.03571428571428,2901
99.06785714285714,2902
99.1,2903
99.13214285714285,2904
99.16428571428571,2905
99.19642857142857,2906
99.22857142857143,2907
99.26071428571429,2908
99.29285714285714,2909
99.325,2910
99.35714285714286,2911
99.38928571428572,2912
99.42142857142858,2913
99.45357142857142,2914
99.48571428571428,2915
99.51785714285714,2916
99.55,2917
99.58214285714286,2918
99.61428571428571,2919
99.64642857142857,2920
99.67857142857143,2921
99.71071428571429,2922
99.74285714285715,2923
99.775,2924
99.80714285714285,2925
99.83928571428571,2926
99.87142857142857,2927
99.90357142857142,2928
99.93571428571428,2929
99.96785714285714,2930
100.0,2931
100.03214285714286,2932
100.06428571428572,2933
100.09642857142858,2934
100.12857142857143,2935
100.16071428571428,2936
100.19285714285714,2937
100.225,2938
100.25714285714285,2939
100.28928571428571,2940
100.32142857142857,2941
100.35357142857143,2942
100.38571428571429,2943
100.41785714285714,2944
100.45,2945
100.48214285714286,2946
100.5142857142857,2947
100.54642857142858,2948
100.57857142857142,2949
100.61071428571428,2950
100.64285714285714,2951
100.675,2952
100.70714285714286,2953
100.73928571428571,2954
100.77142857142857,2955
100.80357142857143,2956
100.83571428571429,2957
100.86785714285715,2958
100.9,2959
100.93214285714285,2960
100.96428571428571,2961
100.99642857142857,2962
101.02857142857142,2963
101.06071428571428,2964
101.09285714285714,2965
101.125,2966
101.15714285714286,2967
101.18928571428572,2968
101.22142857142858,2969
101.25357142857143,2970
101.28571428571428,2971
101.31785714285714,2972
101.35,2973
101.38214285714285,2974
101.41428571428571,2975
101.44642857142857,2976
101.47857142857143,2977
101.51071428571429,2978
101.54285714285714,2979
101.575,2980
101.60714285714286,2981
101.6392857142857,2982
101.67142857142858,2983
101.70357142857142,2984
101.73571428571428,2985
101.76785714285714,2986
101.8,2987
101.83214285714286,2988
101.86428571428571,2989
101.89642857142857,2990
101.92857142857143,2991
101.96071428571429,2992
101.99285714285715,2993
102.025,2994
102.05714285714285,2995
102.08928571428571,2996
102.12142857142857,2997
102.15357142857142,2998
102.18571428571428,2999
102.21785714285714,3000
102.25,3001
102.28214285714286,3002
102.31428571428572,3003
102.34642857142858,3004
102.37857142857143,3005
102.41071428571428,3006
102.44285714285714,3007
102.475,3008
102.50714285714285,3009
102.53928571428571,3010
102.57142857142857,3011
102.60357142857143,3012
102.63571428571429,3013
102.66785714285714,3014
102.7,3015
102.73214285714286,3016
102.7642857142857,3017
102.79642857142858,3018
102.82857142857142,3019
102.86071428571428,3020
102.89285714285714,3021
102.925,3022
102.95714285714286,3023
102.98928571428571,3024
103.02142857142857,3025
103.05357142857143,3026
103.08571428571429,3027
103.11785714285715,3028
103.15,3029
103.18214285714285,3030
103.21428571428571,3031
103.24642857142857,3032
103.27857142857142,3033
103.31071428571428,3034
103.34285714285714,3035
103.375,3036
103.40714285714286,3037
103.43928571428572,3038
103.47142857142858,3039
103.50357142857143,3040
103.53571428571428,3041
103.56785714285714,3042
103.6,3043
103.63214285714285,3044
103.66428571428571,3045
103.69642857142857,3046
103.72857142857143,3047
103.76071428571429,3048
103.79285714285714,3049
103.825,3050
103.85714285714286,3051
103.8892857142857,3052
103.92142857142858,3053
103.95357142857142,3054
103.98571428571428,3055
104.01785714285714,3056
104.05,3057
104.08214285714286,3058
104.11428571428571,3059
104.14642857142857,3060
104.17857142857143,3061
104.21071428571429,3062
104.24285714285715,3063
104.275,3064
104.30714285714285,3065
104.33928571428571,3066
104.37142857142857,3067
104.40357142857142,3068
104.43571428571428,3069
104.46785714285714,3070
104.5,3071
104.53214285714286,3072
104.56428571428572,3073
104.59642857142858,3074
104.62857142857143,3075
104.66071428571428,3076
104.69285714285714,3077
104.725,3078
104.75714285714285,3079
104.78928571428571,3080
104.82142857142857,3081
104.85357142857143,3082
104.88571428571429,3083
104.91785714285714,3084
104.95,3085
104.98214285714286,3086
105.0142857142857,3087
105.04642857142858,3088
105.07857142857142,3089
105.11071428571428,3090
105.14285714285714,3091
105.175,3092
105.20714285714286,3093
105.23928571428571,3094
105.27142857142857,3095
105.30357142857143,3096
105.33571428571429,3097
105.36785714285715,3098
105.4,3099
105.43214285714285,3100
105.46428571428571,3101
105.49642857142857,3102
105.52857142857142,3103
105.56071428571428,3104
105.59285714285714,3105
105.625,3106
105.65714285714286,3107
105.68928571428572,3108
105.72142857142858,3109
105.75357142857143,3110
105.78571428571428,3111
105.81785714285714,3112
105.85,3113
105.88214285714285,3114
105.91428571428571,3115
105.94642857142857,3116
105.97857142857143,3117
106.01071428571429,3118
106.04285714285714,3119
106.075,3120
106.10714285714286,3121
106.1392857142857,3122
106.17142857142858,3123
106.20357142857142,3124
106.23571428571428,3125
106.26785714285714,3126
106.3,3127
106.33214285714286,3128
106.36428571428571,3129
106.39642857142857,3130
106.42857142857143,3131
106.46071428571429,3132
106.49285714285715,3133
106.525,3134
106.55714285714285,3135
106.58928571428571,3136
106.62142857142857,3137
106.65357142857142,3138
106.68571428571428,3139
106.71785714285714,3140
106.75,3141
106.78214285714286,3142
106.81428571428572,3143
106.84642857142858,3144
106.87857142857143,3145
106.91071428571428,3146
106.94285714285714,3147
106.975,3148
107.00714285714285,3149
107.03928571428571,3150
107.07142857142857,3151
107.10357142857143,3152
107.13571428571429,3153
107.16785714285714,3154
107.2,3155
107.23214285714286,3156
107.2642857142857,3157
107.29642857142858,3158
107.32857142857142,3159
107.36071428571428,3160
107.39285714285714,3161
107.425,3162
107.45714285714286,3163
107.48928571428571,3164
107.52142857142857,3165
107.55357142857143,3166
107.58571428571429,3167
107.61785714285713,3168
107.65,3169
107.68214285714285,3170
107.71428571428571,3171
107.74642857142857,3172
107.77857142857142,3173
107.81071428571428,3174
107.84285714285714,3175
107.875,3176
107.90714285714286,3177
107.93928571428572,3178
107.97142857142856,3179
108.00357142857143,3180
108.03571428571428,3181
108.06785714285714,3182
108.1,3183
108.13214285714285,3184
108.16428571428571,3185
108.19642857142857,3186
108.22857142857143,3187
108.26071428571429,3188
108.29285714285714,3189
108.325,3190
108.35714285714286,3191
108.3892857142857,3192
108.42142857142858,3193
108.45357142857142,3194
108.48571428571428,3195
108.51785714285714,3196
108.55,3197
108.58214285714286,3198
108.61428571428571,3199
108.64642857142857,3200
108.67857142857143,3201
108.71071428571429,3202
108.74285714285713,3203
108.775,3204
108.80714285714285,3205
108.83928571428571,3206
108.87142857142857,3207
108.90357142857142,3208
108.93571428571428,3209
108.96785714285714,3210
109.0,3211
109.01704545454545,3212
109.0340909090909,3213
109.05113636363636,3214
109.06818181818181,3215
109.08522727272727,3216
109.10227272727273,3217
109.11931818181819,3218
109.13636363636364,3219
109.1534090909091,3220
109.17045454545455,3221
109.1875,3222
109.20454545454545,3223
109.2215909090909,3224
109.23863636363636,3225
109.25568181818181,3226
109.27272727272727,3227
109.28977272727273,3228
109.30681818181819,3229
109.32386363636364,3230
109.3409090909091,3231
109.35795454545455,3232
109.375,3233
109.39204545454545,3234
109.4090909090909,3235
109.42613636363636,3236
109.44318181818181,3237
109.46022727272727,3238
109.47727272727273,3239
109.49431818181819,3240
109.51136363636364,3241
109.5284090909091,3242
109.54545454545455,3243
109.5625,3244
109.57954545454545,3245
109.5965909090909,3246
109.61363636363636,3247
109.63068181818181,3248
109.64772727272727,3249
109.66477272727273,3250
109.68181818181819,3251
109.69886363636364,3252
109.7159090909091,3253
109.73295454545455,3254
109.75,3255
109.76704545454545,3256
109.7840909090909,3257
109.80113636363636,3258
109.81818181818181,3259
109.83522727272727,3260
109.85227272727273,3261
109.86931818181819,3262
109.88636363636364,3263
109.9034090909091,3264
109.92045454545455,3265
109.9375,3266
109.95454545454545,3267
109.9715909090909,3268
109.98863636363636,3269
110.00568181818181,3270
110.02272727272727,3271
110.03977272727273,3272
110.05681818181819,3273
110.07386363636364,3274
110.0909090909091,3275
110.10795454545455,3276
110.125,3277
110.14204545454545,3278
110.1590909090909,3279
110.17613636363636,3280
110.19318181818181,3281
110.21022727272727,3282
110.22727272727273,3283
110.24431818181819,3284
110.26136363636364,3285
110.2784090909091,3286
110.29545454545455,3287
110.3125,3288
110.32954545454545,3289
110.3465909090909,3290
110.36363636363636,3291
110.38068181818181,3292
110.39772727272727,3293
110.41477272727273,3294
110.43181818181819,3295
110.44886363636364,3296
110.4659090909091,3297
110.48295454545455,3298
110.5,3299
110.51704545454545,3300
110.5340909090909,3301
110.55113636363636,3302
110.56818181818181,3303
110.58522727272727,3304
110.60227272727273,3305
110.61931818181819,3306
110.63636363636364,3307
110.6534090909091,3308
110.67045454545455,3309
110.6875,3310
110.70454545454545,3311
110.7215909090909,3312
110.73863636363636,3313
110.75568181818181,3314
110.77272727272727,3315
110.78977272727273,3316
110.80681818181819,3317
110.82386363636364,3318
110.8409090909091,3319
110.85795454545455,3320
110.875,3321
110.89204545454545,3322
110.9090909090909,3323
110.92613636363636,3324
110.94318181818181,3325
110.96022727272727,3326
110.97727272727273,3327
110.99431818181819,3328
111.01136363636364,3329
111.0284090909091,3330
111.04545454545455,3331
111.0625,3332
111.07954545454545,3333
111.0965909090909,3334
111.11363636363636,3335
111.13068181818181,3336
111.14772727272727,3337
111.16477272727273,3338
111.18181818181819,3339
111.19886363636364,3340
111.2159090909091,3341
111.23295454545455,3342
111.25,3343
111.26704545454545,3344
111.2840909090909,3345
111.30113636363636,3346
111.31818181818181,3347
111.33522727272727,3348
111.35227272727273,3349
111.36931818181819,3350
111.38636363636364,3351
111.4034090909091,3352
111.42045454545455,3353
111.4375,3354
111.45454545454545,3355
111.4715909090909,3356
111.48863636363636,3357
111.50568181818181,3358
111.52272727272727,3359
111.53977272727273,3360
111.55681818181819,3361
111.57386363636364,3362
111.5909090909091,3363
111.60795454545455,3364
111.625,3365
111.64204545454545,3366
111.6590909090909,3367
111.67613636363636,3368
111.69318181818181,3369
111.71022727272727,3370
111.72727272727273,3371
111.74431818181819,3372
111.76136363636364,3373
111.7784090909091,3374
111.79545454545455,3375
111.8125,3376
111.82954545454545,3377
111.8465909090909,3378
111.86363636363636,3379
111.88068181818181,3380
111.89772727272727,3381
111.91477272727273,3382
111.93181818181819,3383
111.94886363636364,3384
111.9659090909091,3385
111.98295454545455,3386
112.0,3387
112.01704545454545,3388
112.0340909090909,3389
112.05113636363636,3390
112.06818181818181,3391
112.08522727272727,3392
112.10227272727273,3393
112.11931818181819,3394
112.13636363636364,3395
112.1534090909091,3396
112.17045454545455,3397
112.1875,3398
112.20454545454545,3399
112.2215909090909,3400
112.23863636363636,3401
112.25568181818181,3402
112.27272727272727,3403
112.28977272727273,3404
112.30681818181819,3405
112.32386363636364,3406
112.3409090909091,3407
112.35795454545455,3408
112.375,3409
112.39204545454545,3410
112.4090909090909,3411
112.42613636363636,3412
112.44318181818181,3413
112.46022727272727,3414
112.47727272727273,3415
112.49431818181819,3416
112.51136363636364,3417
112.5284090909091,3418
112.54545454545455,3419
112.5625,3420
112.57954545454545,3421
112.5965909090909,3422
112.61363636363636,3423
112.63068181818181,3424
112.64772727272727,3425
112.66477272727273,3426
112.68181818181819,3427
112.69886363636364,3428
112.7159090909091,3429
112.73295454545455,3430
112.75,3431
112.76704545454545,3432
112.7840909090909,3433
112.80113636363636,3434
112.81818181818181,3435
112.83522727272727,3436
112.85227272727273,3437
112.86931818181819,3438
112.88636363636364,3439
112.9034090909091,3440
112.92045454545455,3441
112.9375,3442
112.95454545454545,3443
112.9715909090909,3444
112.98863636363636,3445
113.00568181818181,3446
113.02272727272727,3447
113.03977272727272,3448
113.05681818181819,3449
113.07386363636364,3450
113.0909090909091,3451
113.10795454545455,3452
113.125,3453
113.14204545454545,3454
113.1590909090909,3455
113.17613636363636,3456
113.19318181818181,3457
113.21022727272727,3458
113.22727272727272,3459
113.24431818181819,3460
113.26136363636364,3461
113.2784090909091,3462
113.29545454545455,3463
113.3125,3464
113.32954545454545,3465
113.3465909090909,3466
113.36363636363636,3467
113.38068181818181,3468
113.39772727272727,3469
113.41477272727272,3470
113.43181818181819,3471
113.44886363636364,3472
113.4659090909091,3473
113.48295454545455,3474
113.5,3475
113.51704545454545,3476
113.5340909090909,3477
113.55113636363636,3478
113.56818181818181,3479
113.58522727272727,3480
113.60227272727272,3481
113.61931818181819,3482
113.63636363636364,3483
113.6534090909091,3484
113.67045454545455,3485
113.6875,3486
113.70454545454545,3487
113.7215909090909,3488
113.73863636363636,3489
113.75568181818181,3490
113.77272727272727,3491
113.78977272727272,3492
113.80681818181819,3493
113.82386363636364,3494
113.8409090909091,3495
113.85795454545455,3496
113.875,3497
113.89204545454545,3498
113.9090909090909,3499
113.92613636363636,3500
113.94318181818181,3501
113.96022727272727,3502
113.97727272727272,3503
113.99431818181819,3504
114.01136363636364,3505
114.0284090909091,3506
114.04545454545455,3507
114.0625,3508
114.07954545454545,3509
114.0965909090909,3510
114.11363636363636,3511
114.13068181818181,3512
114.14772727272727,3513
114.16477272727272,3514
114.18181818181819,3515
114.19886363636364,3516
114.2159090909091,3517
114.23295454545455,3518
114.25,3519
114.26704545454545,3520
114.2840909090909,3521
114.30113636363636,3522
114.31818181818181,3523
114.33522727272727,3524
114.35227272727272,3525
114.36931818181819,3526
114.38636363636364,3527
114.4034090909091,3528
114.42045454545455,3529
114.4375,3530
114.45454545454545,3531
114.4715909090909,3532
114.48863636363636,3533
114.50568181818181,3534
114.52272727272727,3535
114.53977272727272,3536
114.55681818181819,3537
114.57386363636364,3538
114.5909090909091,3539
114.60795454545455,3540
114.625,3541
114.64204545454545,3542
114.6590909090909,3543
114.67613636363636,3544
114.69318181818181,3545
114.71022727272727,3546
114.72727272727272,3547
114.74431818181819,3548
114.76136363636364,3549
114.7784090909091,3550
114.79545454545455,3551
114.8125,3552
114.82954545454545,3553
114.8465909090909,3554
114.86363636363636,3555
114.88068181818181,3556
114.89772727272727,3557
114.91477272727272,3558
114.93181818181819,3559
114.94886363636364,3560
114.9659090909091,3561
114.98295454545455,3562
115.0,3563
115.01704545454545,3564
115.0340909090909,3565
115.05113636363636,3566
115.06818181818181,3567
115.08522727272727,3568
115.10227272727272,3569
115.11931818181819,3570
115.13636363636364,3571
115.1534090909091,3572
115.17045454545455,3573
115.1875,3574
115.20454545454545,3575
115.2215909090909,3576
115.23863636363636,3577
115.25568181818181,3578
115.27272727272727,3579
115.28977272727272,3580
115.30681818181819,3581
115.32386363636364,3582
115.3409090909091,3583
115.35795454545455,3584
115.375,3585
115.39204545454545,3586
115.4090909090909,3587
115.42613636363636,3588
115.44318181818181,3589
115.46022727272727,3590
115.47727272727272,3591
115.49431818181819,3592
115.51136363636364,3593
115.5284090909091,3594
115.54545454545455,3595
115.5625,3596
115.57954545454545,3597
115.5965909090909,3598
115.61363636363636,3599
115.63068181818181,3600
115.64772727272727,3601
115.66477272727272,3602
115.68181818181819,3603
115.69886363636364,3604
115.7159090909091,3605
115.73295454545455,3606
115.75,3607
115.76704545454545,3608
115.7840909090909,3609
115.80113636363636,3610
115.81818181818181,3611
115.83522727272727,3612
115.85227272727272,3613
115.86931818181819,3614
115.88636363636364,3615
115.9034090909091,3616
115.92045454545455,3617
115.9375,3618
115.95454545454545,3619
115.9715909090909,3620
115.98863636363636,3621
116.00568181818181,3622
116.02272727272727,3623
116.03977272727272,3624
116.05681818181819,3625
116.07386363636364,3626
116.0909090909091,3627
116.10795454545455,3628
116.125,3629
116.14204545454545,3630
116.1590909090909,3631
116.17613636363636,3632
116.19318181818181,3633
116.21022727272727,3634
116.22727272727272,3635
116.24431818181819,3636
116.26136363636364,3637
116.2784090909091,3638
116.29545454545455,3639
116.3125,3640
116.32954545454545,3641
116.3465909090909,3642
116.36363636363636,3643
116.38068181818181,3644
116.39772727272727,3645
116.41477272727272,3646
116.43181818181819,3647
116.44886363636364,3648
116.4659090909091,3649
116.48295454545455,3650
116.5,3651
116.51704545454545,3652
116.5340909090909,3653
116.55113636363636,3654
116.56818181818181,3655
116.58522727272727,3656
116.60227272727272,3657
116.61931818181819,3658
116.63636363636364,3659
116.6534090909091,3660
116.67045454545455,3661
116.6875,3662
116.70454545454545,3663
116.7215909090909,3664
116.73863636363636,3665
116.75568181818181,3666
116.77272727272727,3667
116.78977272727272,3668
116.80681818181819,3669
116.82386363636364,3670
116.8409090909091,3671
116.85795454545455,3672
116.875,3673
116.89204545454545,3674
116.9090909090909,3675
116.92613636363636,3676
116.94318181818181,3677
116.96022727272727,3678
116.97727272727272,3679
116.99431818181819,3680
117.01136363636364,3681
117.0284090909091,3682
117.04545454545455,3683
117.0625,3684
117.07954545454545,3685
117.0965909090909,3686
117.11363636363636,3687
117.13068181818181,3688
117.14772727272727,3689
117.16477272727272,3690
117.18181818181819,3691
117.19886363636364,3692
117.2159090909091,3693
117.23295454545455,3694
117.25,3695
117.26704545454545,3696
117.2840909090909,3697
117.30113636363636,3698
117.31818181818181,3699
117.33522727272727,3700
117.35227272727272,3701
117.36931818181819,3702
117.38636363636364,3703
117.4034090909091,3704
117.42045454545455,3705
117.4375,3706
117.45454545454545,3707
117.4715909090909,3708
117.48863636363636,3709
117.50568181818181,3710
117.52272727272727,3711
117.53977272727272,3712
117.55681818181819,3713
117.57386363636364,3714
117.5909090909091,3715
117.60795454545455,3716
117.625,3717
117.64204545454545,3718
117.6590909090909,3719
117.67613636363636,3720
117.69318181818181,3721
117.71022727272727,3722
117.72727272727272,3723
117.74431818181819,3724
117.76136363636364,3725
117.7784090909091,3726
117.79545454545455,3727
117.8125,3728
117.82954545454545,3729
117.8465909090909,3730
117.86363636363636,3731
117.88068181818181,3732
117.89772727272727,3733
117.91477272727272,3734
117.93181818181819,3735
117.94886363636364,3736
117.9659090909091,3737
117.98295454545455,3738
118.0,3739
118.01704545454545,3740
