depth,pc05,pc10,pc25,pc50,pc75,pc90,pc95
232.0,19.181273371540623,20.2171556559162,22.182152997400777,24.79535079210096,28.00601954981468,31.59466029056887,34.161950136163775
233.0,19.06438180310136,20.089795710168374,22.03438741940446,24.617402121741147,27.787804007747244,31.32787238015732,33.8562568525374
234.0,19.08526457502731,20.111796866210398,22.0582413473778,24.644271422109863,27.81821905986784,31.36228417651675,33.89376194247372
235.0,18.85522443139597,19.85669361933884,21.75269430940341,24.263911601559123,27.33603731235028,30.75295031613261,33.18461320420671
236.0,20.07262590295868,21.19798952183121,23.345360811148023,26.22291750951773,29.796848157734317,33.841656233280446,36.76616354010811
237.0,17.684490711953945,18.581068108655625,20.26724220371722,22.47753974739509,25.150918549772538,28.07972721312105,30.13946532989844
238.0,16.733478400736576,17.54808751022844,19.07177119534416,21.05463814676276,23.429186006706903,26.00144320728505,27.793318392423178
239.0,17.08932560170328,17.93462769491818,19.51937200207014,21.587719512984467,24.072846385914623,26.77991684859146,28.671060621792044
240.0,12.966745963412672,13.496223803292414,14.466521490145263,15.692153415390123,17.1061797106579,18.57684631363171,19.5657482842238
241.0,11.939543492599924,12.399422254740706,13.237658237956746,14.28663242235184,15.484447265615026,16.71815169619777,17.539463331539917
242.0,11.853700007868293,12.308543625274652,13.13692134976922,14.17321514028214,15.356137519489955,16.57420262343189,17.38453047437328
243.0,12.023689822351315,12.49050744392108,13.341743487068609,14.408647855343348,15.628413555439325,16.884418995523117,17.722162231306637
244.0,12.570134204494412,13.07925070830626,14.012826480540957,15.19004620665,16.546875570957756,17.948926235991987,18.89432390699719
245.0,13.569988674529563,14.147309455809465,15.210680154830191,16.562368990614036,18.134446106531545,19.77653922177777,20.891264686702943
246.0,13.97091835760454,14.576091447728354,15.692522159344705,17.115053279615825,18.77361039593569,20.5240427885842,21.71271907719667
247.0,15.575922775188412,16.302098918659045,17.65318569198708,19.39700205456825,21.46475004004529,23.67964473231229,25.20615734357183
248.0,15.855715740477187,16.606006054248454,18.00472581694602,19.81492705517413,21.96657901295936,24.285579352202824,25.88924422556109
249.0,15.55761725839919,16.282915115555046,17.63215016351824,19.37382002622341,21.439104066035043,23.650344633788265,25.17461624232648
250.0,16.35371531670667,17.147101996665263,18.630574657558068,20.559272377974413,22.867606785096235,25.365854942991444,27.1017883186718
251.0,15.537061900079328,16.263090380786526,17.6139448284418,19.359010952666427,21.4297149113496,23.64548102220609,25.174211950871783
252.0,17.313912992697922,18.193048185114037,19.84639528155843,22.014137881474472,24.636853611641943,27.5189102419287,29.54248908659676
253.0,14.793493720042829,15.461339721705334,16.699065322808565,18.288548904068595,20.160172224141856,22.14357953447147,23.504053652289983
254.0,12.831563920338356,13.355932558093745,14.316550678840496,15.52922950269869,16.928492353500932,18.38919608757099,19.36940666721525
255.0,11.258327809307833,11.679209561414051,12.444154881837386,13.39768980322662,14.48139138690539,15.58562710394828,16.32062344316092
256.0,11.258327809307833,11.679209561414051,12.444154881837386,13.39768980322662,14.48139138690539,15.58562710394828,16.32062344316092
257.0,11.258327809307833,11.679209561414051,12.444154881837386,13.39768980322662,14.48139138690539,15.58562710394828,16.32062344316092
